edition,method,geo,category,anchor_month,anchor_level,horizon,target_month,point,lo50,hi50,lo80,hi80,fallback,low_conf,data_slug,logged_at,actual,recorded_on,err,ae,ae_pct,hit50,hit80,width50,width80,is50,is80,base_err,base_ae
2026-07-01,rw_v1,AL,G47,2026-02-01,129.6,1,2026-03-01,130.0154,128.8278,131.5439,127.1975,133.2649,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,130.2,2026-08-02,0.1846,0.1846,0.1424,TRUE,TRUE,2.7161,6.0674,2.7161,6.0674,0.6,0.6
2026-07-01,rw_v1,AL,G47,2026-02-01,129.6,2,2026-04-01,130.8386,129.1845,131.982,127.5229,135.4662,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,120.3,2026-08-02,-10.5386,10.5386,8.1316,FALSE,FALSE,2.7975,7.9433,38.3355,80.1723,-9.3,9.3
2026-07-01,rw_v1,AL,G47,2026-02-01,129.6,3,2026-05-01,130.9414,129.5625,132.8103,128.1863,134.3693,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,122.4,2026-08-02,-8.5414,8.5414,6.5906,FALSE,FALSE,3.2478,6.183,31.8978,64.046,-7.2,7.2
2026-07-01,rw_v1,AL,G47,2026-02-01,129.6,4,2026-06-01,131.4344,129.956,133.4625,128.4466,135.1089,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,133.9,2026-09-12,2.4656,2.4656,1.9025,FALSE,TRUE,3.5065,6.6623,5.2565,6.6623,4.3,4.3
2026-07-01,rw_v1,BE,G47,2026-03-01,95.1,1,2026-04-01,95.1181,94.3429,95.9994,93.2258,96.752,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,93.4,2026-08-02,-1.7181,1.7181,1.8066,FALSE,TRUE,1.6565,3.5262,5.4281,3.5262,-1.7,1.7
2026-07-01,rw_v1,BE,G47,2026-03-01,95.1,2,2026-05-01,95.2719,94.2874,95.9766,92.7206,96.9412,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,92.7,2026-08-02,-2.5719,2.5719,2.7044,FALSE,FALSE,1.6892,4.2206,8.0388,4.4266,-2.4,2.4
2026-07-01,rw_v1,BE,G47,2026-03-01,95.1,3,2026-06-01,95.0624,94.0913,96.0589,93.1122,97.1983,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,93.4,2026-08-02,-1.6624,1.6624,1.7481,FALSE,TRUE,1.9676,4.0861,4.7328,4.0861,-1.7,1.7
2026-07-01,rw_v1,BE,G47,2026-03-01,95.1,4,2026-07-01,95.0063,93.6443,96.1947,93.0106,97.2221,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,94.2,2026-09-12,-0.8063,0.8063,0.8478,TRUE,TRUE,2.5504,4.2115,2.5504,4.2115,-0.9,0.9
2026-07-01,rw_v1,BG,G47,2026-03-01,130,1,2026-04-01,130.5706,129.9725,131.3109,129.2448,132.0963,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,127.6,2026-08-02,-2.9706,2.9706,2.2851,FALSE,FALSE,1.3384,2.8515,10.8284,19.2995,-2.4,2.4
2026-07-01,rw_v1,BG,G47,2026-03-01,130,2,2026-05-01,131.1363,130.3458,131.8579,129.7406,132.9668,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,128.5,2026-08-02,-2.6363,2.6363,2.0279,FALSE,FALSE,1.5121,3.2262,8.8953,15.6322,-1.5,1.5
2026-07-01,rw_v1,BG,G47,2026-03-01,130,3,2026-06-01,131.5519,130.9157,132.5618,130.1232,133.7585,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,129.1,2026-08-02,-2.4519,2.4519,1.8861,FALSE,FALSE,1.6461,3.6353,8.9089,13.8673,-0.9,0.9
2026-07-01,rw_v1,BG,G47,2026-03-01,130,4,2026-07-01,132.0998,131.3535,133.0247,130.8334,134.0959,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,128.8,2026-09-12,-3.2998,3.2998,2.5383,FALSE,FALSE,1.6712,3.2625,11.8852,23.5965,-1.2,1.2
2026-07-01,rw_v1,CH,G47,2026-03-01,101.2,1,2026-04-01,101.1946,100.4187,101.8319,98.8307,102.8728,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,101.7,2026-08-02,0.5054,0.5054,0.4994,TRUE,TRUE,1.4132,4.0421,1.4132,4.0421,0.5,0.5
2026-07-01,rw_v1,CH,G47,2026-03-01,101.2,2,2026-05-01,101.3082,100.2782,101.9603,99.3577,103.0631,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,102.6,2026-08-02,1.2918,1.2918,1.2765,FALSE,TRUE,1.6821,3.7054,4.2409,3.7054,1.4,1.4
