method,category,horizon,n,mae,rmse,mae_pct,cov50,cov80,mean_w80,mean_is80,base_mae,base_rmse,skill_rmse
rw_v1,G47,1,67,1.759,2.765,1.48,0.403,0.716,4.331,9.358,1.612,2.54,-0.089
rw_v1,G47,2,42,2.085,3.013,1.749,0.405,0.714,5.184,9.84,1.61,2.381,-0.266
rw_v1,G47,3,33,2.028,2.874,1.757,0.455,0.758,6.176,11.189,1.906,2.563,-0.121
rw_v1,G47,4,33,2.105,2.793,1.79,0.455,0.758,6.946,9.613,1.755,2.306,-0.211
rw_v1,G47,5,2,2.419,2.627,1.543,1,1,10.529,10.529,3.3,3.547,0.259
rw_v1,G47,NA,177,1.959,2.85,1.654,0.429,0.734,5.435,9.875,1.712,2.479,-0.15
rw_v1,G474,1,39,3.926,5.682,2.9,0.436,0.667,11.415,20.741,3.882,5.331,-0.066
rw_v1,G474,2,25,5.713,9.314,4.335,0.44,0.64,12.605,33.673,5.604,8.865,-0.051
rw_v1,G474,3,19,6.844,11.241,5.495,0.474,0.737,15.061,40.231,7.558,12.233,0.081
rw_v1,G474,4,15,5.253,7.058,3.75,0.467,0.867,15.764,25.995,4.26,5.903,-0.196
rw_v1,G474,5,2,7.841,10.956,2.402,0.5,0.5,27.239,32.85,1,1.166,-8.394
rw_v1,G474,NA,100,5.204,8.256,3.869,0.45,0.7,13.374,28.707,5.01,8.026,-0.029
rw_v1,G475,1,39,1.7,2.983,1.606,0.615,0.795,5.925,9.628,1.659,2.831,-0.054
rw_v1,G475,2,25,1.928,3.601,1.734,0.68,0.84,7.787,10.138,1.804,3.168,-0.137
rw_v1,G475,3,19,2.13,3.107,2.203,0.474,0.895,8.761,10.434,2.358,3.328,0.066
rw_v1,G475,4,15,2.149,3.206,2.016,0.667,0.933,10.274,10.56,1.907,2.56,-0.252
rw_v1,G475,5,2,7.68,8.725,5.585,0,1,19.87,19.87,5.15,5.581,-0.563
rw_v1,G475,NA,100,2.026,3.407,1.892,0.6,0.85,7.861,10.253,1.935,3.057,-0.115
rw_v1,G476,1,39,1.842,2.524,1.647,0.615,0.949,9.184,9.638,1.856,2.46,-0.026
rw_v1,G476,2,25,2.611,3.544,2.402,0.64,0.84,10.845,13.066,2.576,3.56,0.005
rw_v1,G476,3,19,2.474,3.271,2.321,0.632,0.947,12.896,14.786,2.3,3.438,0.049
rw_v1,G476,4,15,1.633,2.192,1.444,0.867,0.933,13.111,13.853,1.853,2.794,0.215
rw_v1,G476,5,2,3.927,5.301,1.946,1,1,21.406,21.406,7.55,10.33,0.487
rw_v1,G476,NA,100,2.165,2.99,1.939,0.67,0.92,11.138,12.341,2.234,3.329,0.102
rw_v1,G477,1,38,2.227,3.781,1.612,0.553,0.842,6.242,11.494,2.434,4.232,0.106
rw_v1,G477,2,25,2.323,3.87,1.813,0.6,0.8,7.611,14.953,2.636,3.96,0.023
rw_v1,G477,3,19,2.939,4.191,2.305,0.368,0.842,9.008,14.834,3.221,4.658,0.1
rw_v1,G477,4,15,2.877,4.532,2.077,0.533,0.933,10.119,12.914,3.36,6.286,0.279
rw_v1,G477,5,2,5.01,5.312,2.784,0.5,1,16.26,16.26,11.7,14.062,0.622
rw_v1,G477,NA,99,2.542,4.04,1.89,0.525,0.848,7.908,13.32,2.964,4.998,0.192
rw_v1,G479,1,36,3.624,5.658,2.967,0.444,0.694,8.218,22.154,3.767,5.796,0.024
rw_v1,G479,2,24,2.37,3.243,1.911,0.542,0.875,9.376,10.837,2.992,4.224,0.232
rw_v1,G479,3,18,2.499,3.31,2.1,0.556,0.889,12.379,12.999,3.85,4.692,0.295
rw_v1,G479,4,14,5.074,6.991,4.348,0.357,0.857,14.438,25.412,5.336,7.917,0.117
rw_v1,G479,5,2,3.312,4.561,1.307,0.5,1,14.707,14.707,12.3,14.783,0.691
rw_v1,G479,NA,94,3.298,4.976,2.702,0.479,0.809,10.375,17.838,4,5.968,0.166
rw_v1,G47_FOOD,1,68,1.32,1.92,1.23,0.529,0.824,4.409,6.917,1.279,1.859,-0.033
rw_v1,G47_FOOD,2,43,1.276,2.217,1.158,0.605,0.884,5.028,7.782,1.258,2.078,-0.067
rw_v1,G47_FOOD,3,34,1.475,2.125,1.394,0.5,0.941,5.745,7.255,1.624,2.132,0.003
rw_v1,G47_FOOD,4,34,1.275,1.807,1.225,0.618,0.912,6.304,6.727,1.379,1.837,0.016
rw_v1,G47_FOOD,5,2,2.468,2.699,1.836,0.5,1,6.876,6.876,1.3,1.393,-0.938
rw_v1,G47_FOOD,NA,181,1.343,2.024,1.25,0.558,0.878,5.19,7.15,1.358,1.958,-0.034
rw_v1,G47_NFOOD_X_G473,1,70,2.043,2.954,1.583,0.457,0.771,6.004,10.466,1.907,2.865,-0.031
rw_v1,G47_NFOOD_X_G473,2,44,2.311,3.478,1.859,0.591,0.795,7.429,12.917,2.045,3.181,-0.093
rw_v1,G47_NFOOD_X_G473,3,35,2.427,3.605,1.905,0.6,0.829,8.618,12.644,2.269,3.559,-0.013
rw_v1,G47_NFOOD_X_G473,4,35,2.976,4.397,2.309,0.486,0.829,9.649,13.608,2.56,3.81,-0.154
rw_v1,G47_NFOOD_X_G473,5,2,1.704,1.722,1.228,0.5,1,15.799,15.799,6.6,7.335,0.765
rw_v1,G47_NFOOD_X_G473,NA,186,2.351,3.502,1.842,0.522,0.801,7.624,12.104,2.181,3.343,-0.047
